chr,start,end,length,abs_summit,pileup,-log10p,fold_enrichment,-log10q,name
chr19,30435202,30435643,442,30435408,21,20.77364,10.58295,18.53354,test_peak_13846
chr19,30435924,30436319,396,30435956,9,6.13476,4.47842,4.0816,test_peak_13847
chr19,31840367,31840561,195,31840439,10,8.85034,6.02901,6.74714,test_peak_13848
chr19,31840893,31841706,814,31841500,44,60.19921,24.66415,57.68156,test_peak_13849
chr19,31841914,31842296,383,31842012,15,14.99803,8.76947,12.81498,test_peak_13850
chr19,32836186,32836412,227,32836322,19,10.36029,5.14181,8.23689,test_peak_13851
chr19,32836460,32837902,1443,32836894,105,165.74745,50.24558,162.53593,test_peak_13852
chr19,32895146,32897933,2788,32897204,137,232.75836,66.38398,228.936,test_peak_13853
chr19,32912582,32912906,325,32912730,12,8.50451,5.44606,6.4097,test_peak_13854
chr19,32913274,32913521,248,32913366,14,8.62651,5.12566,6.52909,test_peak_13855
chr19,33071276,33073475,2200,33072524,108,113.96635,22.46075,111.12148,test_peak_13856
chr19,33162086,33162354,269,33162173,12,9.1726,5.86241,7.06649,test_peak_13857
chr19,33163299,33166191,2893,33165311,127,186.97372,47.49042,183.58772,test_peak_13858
chr19,33166252,33166935,684,33166468,102,166.08595,52.46463,162.87161,test_peak_13859
chr19,33181742,33184541,2800,33183726,122,188.2047,51.52809,184.80804,test_peak_13860
chr19,33184641,33184807,167,33184652,11,9.26068,6.11238,7.15191,test_peak_13861
chr19,33461981,33462933,953,33462698,80,102.92181,30.05253,100.14624,test_peak_13862
chr19,33463113,33463668,556,33463330,81,104.6065,30.42355,101.82066,test_peak_13863
chr19,33554850,33555854,1005,33555522,82,127.81487,43.12364,124.87974,test_peak_13864
chr19,33555919,33556285,367,33556093,43,55.54946,22.41207,53.05967,test_peak_13865
chr19,33571597,33573233,1637,33572283,163,199.11041,33.79416,195.61406,test_peak_13866
chr19,33666797,33667934,1138,33667427,129,215.99251,62.53563,212.3327,test_peak_13867
chr19,33668152,33669048,897,33668567,57,70.72192,24.2978,68.14156,test_peak_13868
chr19,33793097,33793478,382,33793337,20,20.44896,10.69667,18.2103,test_peak_13869
chr19,33793619,33794394,776,33793907,45,61.94594,25.21224,59.41796,test_peak_13870
chr19,33863168,33863607,440,33863486,15,14.46501,8.44829,12.28979,test_peak_13871
chr19,33863708,33864500,793,33864304,71,105.37106,36.6743,102.57946,test_peak_13872
chr19,33864604,33866020,1417,33864763,106,179.30403,57.43265,175.98206,test_peak_13873
chr19,34011854,34013327,1474,34012494,140,252.6692,75.68227,248.63211,test_peak_13874
chr19,34286016,34287654,1639,34286636,91,139.52711,44.25599,136.51147,test_peak_13875
chr19,34287696,34289442,1747,34288350,99,151.60738,46.05568,148.50389,test_peak_13876
chr19,34310720,34311189,470,34311086,16,7.89639,4.37054,5.8098,test_peak_13877
chr19,34396727,34397055,329,34396796,12,11.06865,7.036,8.93629,test_peak_13878
chr19,34625000,34626159,1160,34625609,97,157.70386,50.91707,154.55559,test_peak_13879
chr19,34662584,34665515,2932,34663594,160,282.04135,77.44798,277.66031,test_peak_13880
chr19,34666194,34666468,275,34666316,12,10.69704,6.80883,8.56717,test_peak_13881
chr19,34744827,34746491,1665,34745314,103,137.22646,35.53788,134.2261,test_peak_13882
chr19,34849624,34850146,523,34849930,26,27.76118,13.08518,25.46073,test_peak_13883
chr19,34850493,34851212,720,34850696,54,65.88016,23.04102,63.32689,test_peak_13884
chr19,34855571,34857726,2156,34856547,124,174.50987,42.71379,171.22707,test_peak_13885
chr19,34894912,34896595,1684,34895557,176,297.99316,74.15018,293.41467,test_peak_13886
chr19,34896702,34896861,160,34896794,11,9.07163,5.99473,6.96659,test_peak_13887
chr19,34918729,34921203,2475,34920063,144,244.97093,68.2337,241.01932,test_peak_13888
chr19,34921271,34921531,261,34921395,18,14.95665,7.95962,12.77592,test_peak_13889
chr19,35223649,35226168,2520,35224605,101,133.76596,34.85446,130.78978,test_peak_13890
chr19,35263267,35264197,931,35263942,57,76.92075,27.90051,74.3026,test_peak_13891
chr19,35350852,35351011,160,35350945,8,6.08097,4.58429,4.02916,test_peak_13892
chr19,35351060,35351566,507,35351418,25,29.12914,14.2504,26.8183,test_peak_13893
chr19,35417683,35419053,1371,35418208,86,135.6788,45.20189,132.68939,test_peak_13894
chr19,35453098,35455393,2296,35454795,132,189.12978,45.44748,185.72356,test_peak_13895
chr19,35490326,35492595,2270,35491741,134,230.75873,67.44077,226.95665,test_peak_13896
chr19,35492779,35492974,196,35492820,15,9.54927,5.46737,7.43532,test_peak_13897
chr19,35520772,35521272,501,35521107,39,47.29415,19.38545,44.85831,test_peak_13898
chr19,35521464,35522333,870,35521664,62,87.26627,31.2319,84.58774,test_peak_13899
chr19,35605643,35605912,270,35605775,17,15.65651,8.65878,13.46617,test_peak_13900
chr19,35615077,35615582,506,35615387,67,87.32581,28.48707,84.64384,test_peak_13901
chr19,35615767,35616016,250,35615921,19,15.26549,7.87041,13.07936,test_peak_13902
chr19,35632390,35632743,354,35632579,42,55.25554,22.70477,52.7696,test_peak_13903
chr19,35633192,35633925,734,35633566,37,43.92289,18.27965,41.50924,test_peak_13904
chr19,35644538,35647255,2718,35645831,159,242.74673,56.15224,238.8187,test_peak_13905
chr19,35696444,35696651,208,35696556,14,10.54836,6.28391,8.41949,test_peak_13906
chr19,35738410,35741162,2753,35740116,151,198.31508,39.07774,194.82912,test_peak_13907
chr19,35757651,35757871,221,35757744,17,16.79832,9.35211,14.59618,test_peak_13908
chr19,35757912,35759368,1457,35758468,94,135.11148,39.79812,132.12732,test_peak_13909
chr19,35759415,35759882,468,35759548,35,42.93322,18.55565,40.52535,test_peak_13910
chr19,35760038,35761079,1042,35760399,55,75.98347,28.41294,73.37277,test_peak_13911
chr19,35790988,35791494,507,35791146,33,37.80491,16.35547,35.43284,test_peak_13912
chr19,35801094,35801519,426,35801238,12,6.86548,4.44223,4.79784,test_peak_13913
chr19,36035134,36037663,2530,36036266,141,236.18556,65.39907,232.32512,test_peak_13914
chr19,36048463,36048755,293,36048586,11,9.29947,6.13647,7.19056,test_peak_13915
chr19,36048796,36049472,677,36048995,53,72.65261,27.50573,70.05907,test_peak_13916
chr19,36103172,36103554,383,36103431,13,11.51249,7.10323,9.37199,test_peak_13917
chr19,36103635,36104454,820,36103917,126,156.19603,32.65048,153.05859,test_peak_13918
chr19,36118836,36119762,927,36119403,82,87.5853,21.3385,84.90187,test_peak_13919
chr19,36119872,36120886,1015,36120270,158,210.44112,40.87737,206.83795,test_peak_13920
chr19,36133478,36135379,1902,36135168,58,54.18541,15.16833,51.70457,test_peak_13921
chr19,36135473,36136109,637,36135666,70,104.73962,36.8889,101.95311,test_peak_13922
chr19,36138381,36139066,686,36138686,37,46.67255,19.90272,44.24051,test_peak_13923
chr19,36139194,36140418,1225,36139775,133,190.97215,45.78919,187.54944,test_peak_13924
chr19,36192908,36193336,429,36193105,43,42.71288,15.03526,40.30576,test_peak_13925
chr19,36193472,36193998,527,36193623,69,80.96998,23.91973,78.32727,test_peak_13926
chr19,36206861,36208802,1942,36208244,157,283.80215,80.79686,279.40002,test_peak_13927
chr19,36208955,36210331,1377,36209525,157,289.53864,84.1113,285.06744,test_peak_13928
chr19,36230699,36231526,828,36231301,69,87.58877,27.54643,84.90508,test_peak_13929
chr19,36231619,36232757,1139,36231819,52,65.61955,23.90058,63.07006,test_peak_13930
chr19,36235283,36236392,1110,36236120,118,163.68953,40.66353,160.49428,test_peak_13931
chr19,36236455,36237743,1289,36236676,93,145.17125,46.24664,142.11563,test_peak_13932
chr19,36238831,36239161,331,36239068,25,20.00648,8.88447,17.77322,test_peak_13933
chr19,36239396,36240383,988,36239686,159,270.65524,71.65469,266.41473,test_peak_13934
chr19,36248053,36248784,732,36248497,59,71.30745,23.61123,68.72292,test_peak_13935
chr19,36248987,36250429,1443,36249240,155,205.22752,40.1061,201.67603,test_peak_13936
chr19,36265377,36266273,897,36266036,39,51.61306,21.92369,49.1486,test_peak_13937
chr19,36266393,36267198,806,36266524,81,129.90266,44.94356,126.95361,test_peak_13938
chr19,36313347,36313671,325,36313489,25,20.00648,8.88447,17.77322,test_peak_13939
chr19,36336104,36337053,950,36336595,26,28.87944,13.75286,26.57143,test_peak_13940
chr19,36347278,36348129,852,36347582,32,40.05164,18.08704,37.66246,test_peak_13941
chr19,36359488,36359942,455,36359633,30,25.40156,10.32125,23.12164,test_peak_13942
chr19,36360744,36361069,326,36360898,40,38.6656,14.01013,36.2863,test_peak_13943
chr19,36361190,36361455,266,36361345,13,10.23595,6.31336,8.11412,test_peak_13944
chr19,36389800,36391913,2114,36391266,131,229.89189,69.13577,226.09738,test_peak_13945
chr19,36394221,36394846,626,36394609,52,72.98795,28.21455,70.39357,test_peak_13946
chr19,36422092,36422381,290,36422225,29,24.68974,10.25131,22.41425,test_peak_13947
chr19,36426655,36427276,622,36427106,42,41.35374,14.69355,38.95704,test_peak_13948
chr19,36427367,36427983,617,36427544,33,39.4296,17.31842,37.04546,test_peak_13949
chr19,36435480,36435718,239,36435620,14,13.42677,8.05131,11.2645,test_peak_13950
chr19,36478011,36478420,410,36478241,16,14.43275,8.17774,12.25763,test_peak_13951
chr19,36485669,36485970,302,36485780,22,20.8335,10.30036,18.59241,test_peak_13952
chr19,36486017,36487438,1422,36486557,130,224.0246,66.46597,220.29071,test_peak_13953
chr19,36504205,36505218,1014,36504942,94,144.76915,45.36281,141.71449,test_peak_13954
chr19,36505361,36506464,1104,36505661,114,158.55388,40.35942,155.3965,test_peak_13955
chr19,36544289,36547668,3380,36546051,126,209.75954,61.09251,206.16121,test_peak_13956
chr19,36604631,36606209,1579,36605427,151,224.66537,51.93998,220.92184,test_peak_13957
chr19,36606328,36607263,936,36606822,87,136.11374,44.82415,133.12024,test_peak_13958
chr19,36618641,36619753,1113,36619224,59,48.41783,12.36372,45.97384,test_peak_13959
chr19,36630090,36632025,1936,36631219,149,268.25568,77.93429,264.04279,test_peak_13960
chr19,36632197,36632556,360,36632348,28,30.44371,13.95026,28.12399,test_peak_13961
chr19,36704702,36708358,3657,36705178,147,245.48039,66.28059,241.52319,test_peak_13962
chr19,36756919,36757811,893,36757147,24,27.62984,13.7023,25.32976,test_peak_13963
chr19,36869370,36870358,989,36869946,73,101.31833,33.1403,98.5528,test_peak_13964
chr19,36979421,36981230,1810,36980143,160,213.93048,41.39155,210.28995,test_peak_13965
chr19,37018322,37020404,2083,37018970,133,209.85712,56.13629,206.257,test_peak_13966
chr19,37063162,37065593,2432,37064005,98,111.58807,25.45195,108.75886,test_peak_13967
chr19,37177802,37179328,1527,37178720,105,179.2972,58.09777,175.97531,test_peak_13968
chr19,37262050,37262345,296,37262186,28,33.72284,15.89467,31.37795,test_peak_13969
chr19,37262384,37264290,1907,37263350,150,270.46869,78.45385,266.2319,test_peak_13970
chr19,37569213,37569974,762,37569660,20,18.3091,9.40468,16.09186,test_peak_13971
chr19,37663142,37663702,561,37663434,58,81.51331,30.05255,78.868,test_peak_13972
chr19,37700884,37701860,977,37701232,69,101.62976,35.65557,98.86217,test_peak_13973
chr19,37708361,37710082,1722,37709345,121,169.08372,41.68866,165.84378,test_peak_13974
chr19,37825597,37825871,275,37825713,9,7.72227,5.48092,5.63936,test_peak_13975
chr19,37861593,37861837,245,37861688,13,11.55783,7.13111,9.41515,test_peak_13976
chr19,37861951,37862557,607,37862402,18,17.79119,9.67794,15.57729,test_peak_13977
chr19,37957300,37958866,1567,37957981,58,64.16372,20.16091,61.62103,test_peak_13978
chr19,38041862,38042862,1001,38042474,64,92.38588,33.10875,89.67477,test_peak_13979
chr19,38084897,38086469,1573,38085448,72,107.25073,37.18367,104.44743,test_peak_13980
chr19,38145096,38147564,2469,38145951,80,98.52406,27.67854,95.77514,test_peak_13981
chr19,38182754,38183478,725,38183076,37,43.92289,18.27965,41.50924,test_peak_13982
chr19,38209240,38209408,169,38209369,9,7.72227,5.48092,5.63936,test_peak_13983
chr19,38209507,38210981,1475,38210157,113,135.11244,29.3083,132.12755,test_peak_13984
chr19,38269439,38270882,1444,38269876,103,137.22646,35.53788,134.2261,test_peak_13985
chr19,38396874,38398769,1896,38398175,142,235.11331,64.04138,231.2661,test_peak_13986
chr19,38674109,38674442,334,38674308,27,22.78193,9.82664,20.52481,test_peak_13987
chr19,38714263,38715436,1174,38714605,99,155.13916,48.10434,152.00858,test_peak_13988
chr19,38719184,38720301,1118,38720038,50,66.24678,25.28297,63.69277,test_peak_13989
chr19,38745693,38747589,1897,38746722,111,172.64098,50.15829,169.37605,test_peak_13990
chr19,38803230,38803870,641,38803367,18,7.53659,3.91518,5.45901,test_peak_13991
chr19,38804181,38804824,644,38804460,37,18.20769,5.60524,15.99147,test_peak_13992
chr19,38804878,38806561,1684,38806184,135,228.54761,65.4219,224.76726,test_peak_13993
chr19,38806861,38807889,1029,38807158,27,30.24973,14.20647,27.93274,test_peak_13994
chr19,38808061,38808480,420,38808158,16,14.43275,8.17774,12.25763,test_peak_13995
chr19,38826382,38827625,1244,38827302,112,133.51628,29.05121,130.54344,test_peak_13996
chr19,38827774,38828130,357,38827928,51,58.79501,20.46306,56.2866,test_peak_13997
chr19,38851969,38853637,1669,38852795,91,150.15892,50.42448,147.06396,test_peak_13998
chr19,38864672,38865171,500,38864929,42,22.46931,6.34278,20.21325,test_peak_13999
chr19,38865344,38867018,1675,38865728,126,178.14464,43.39722,174.83286,test_peak_14000
chr19,38877606,38877891,286,38877752,12,10.39333,6.62175,8.26763,test_peak_14001
chr19,38878038,38879327,1290,38878433,41,47.85108,18.80936,45.4117,test_peak_14002
chr19,38893161,38893533,373,38893389,21,20.77364,10.58295,18.53354,test_peak_14003
chr19,38893727,38895033,1307,38893959,100,157.11058,48.58538,153.96487,test_peak_14004
chr19,38903810,38904017,208,38903931,16,9.75547,5.38379,7.64069,test_peak_14005
chr19,38908563,38909133,571,38908711,32,22.77351,8.40077,20.5165,test_peak_14006
chr19,38916308,38916960,653,38916614,24,25.99938,12.73413,23.71503,test_peak_14007
chr19,38923952,38924215,264,38924086,25,12.98196,5.35761,10.82342,test_peak_14008
chr19,38924380,38925772,1393,38924528,48,41.4316,12.59743,39.03372,test_peak_14009
chr19,38997122,38997560,439,38997402,15,7.12205,4.11345,5.04818,test_peak_14010
chr19,39033968,39034695,728,39034453,99,130.32239,34.17104,127.36816,test_peak_14011
chr19,39035002,39035167,166,39035097,12,7.97134,5.11577,5.88383,test_peak_14012
chr19,39035278,39035481,204,39035356,15,5.51161,3.29699,3.47585,test_peak_14013
chr19,39048198,39048400,203,39048317,16,14.23736,8.05825,12.06385,test_peak_14014
chr19,39086894,39087817,924,39087091,73,87.27274,25.28657,84.59261,test_peak_14015
chr19,39108959,39109591,633,39109334,63,71.70242,21.86946,69.11583,test_peak_14016
chr19,39109712,39111203,1492,39110027,192,271.14005,49.61845,266.89258,test_peak_14017
chr19,39137679,39137885,207,39137774,10,8.05821,5.53781,5.97005,test_peak_14018
chr19,39138261,39141981,3721,39138500,164,281.26154,73.89391,276.88992,test_peak_14019
chr19,39142556,39143282,727,39142938,21,15.58488,7.51763,13.39578,test_peak_14020
chr19,39154601,39154786,186,39154683,16,7.81425,4.32767,5.72874,test_peak_14021
chr19,39166329,39166575,247,39166428,13,7.7313,4.78395,5.64604,test_peak_14022
chr19,39225798,39226305,508,39226180,21,20.6445,10.50507,18.4054,test_peak_14023
chr19,39226652,39227548,897,39226941,51,65.12773,24.12016,62.58104,test_peak_14024
chr19,39227721,39227883,163,39227823,13,10.83539,6.68505,8.70496,test_peak_14025
chr19,39321616,39322541,926,39322177,81,96.21651,25.96885,93.48244,test_peak_14026
chr19,39322678,39323088,411,39322796,15,13.61739,7.93191,11.45191,test_peak_14027
chr19,39338385,39339984,1600,39339333,97,126.89611,33.48761,123.96539,test_peak_14028
chr19,39340174,39340695,522,39340494,56,76.25474,28.04318,73.64004,test_peak_14029
chr19,39341328,39342587,1260,39341559,90,113.52843,30.29785,110.68521,test_peak_14030
chr19,39342821,39344014,1194,39343378,101,159.08627,49.06642,155.9261,test_peak_14031
chr19,39368521,39368935,415,39368755,29,31.88841,14.4313,29.55774,test_peak_14032
chr19,39389269,39390502,1234,39390015,138,248.2459,74.60876,244.25616,test_peak_14033
chr19,39390545,39391563,1019,39390775,115,194.04665,59.79042,190.60039,test_peak_14034
chr19,39420140,39422735,2596,39422011,149,229.1019,55.65284,225.31432,test_peak_14035
chr19,39464921,39466438,1518,39466200,87,118.39932,34.6298,115.52666,test_peak_14036
chr19,39466492,39467011,520,39466635,25,20.00648,8.88447,17.77322,test_peak_14037
chr19,39467162,39467402,241,39467319,11,9.22222,6.08849,7.1159,test_peak_14038
chr19,39521533,39523668,2136,39522561,96,160.07733,52.94099,156.91008,test_peak_14039
chr19,39536557,39536785,229,39536677,14,8.62651,5.12566,6.52909,test_peak_14040
chr19,39537057,39537217,161,39537126,12,8.50451,5.44606,6.4097,test_peak_14041
chr19,39615881,39617490,1610,39616693,126,214.66228,63.93653,211.01752,test_peak_14042
chr19,39624536,39624717,182,39624657,10,5.23061,3.75881,3.19837,test_peak_14043
chr19,39800942,39801776,835,39801221,45,52.22961,19.52276,49.76297,test_peak_14044
chr19,39810279,39811915,1637,39811113,130,217.27649,62.55293,213.60757,test_peak_14045
chr19,39825931,39826827,897,39826279,35,32.13268,12.30157,29.80008,test_peak_14046
chr19,39831428,39832694,1267,39832264,119,165.48399,41.00524,162.2739,test_peak_14047
chr19,39833082,39834252,1171,39833537,118,207.07394,65.22297,203.50441,test_peak_14048
chr19,39880807,39881836,1030,39881566,146,254.63586,72.32188,250.57863,test_peak_14049
chr19,39881941,39882963,1023,39882234,174,318.35004,87.42321,313.50201,test_peak_14050
chr19,39893393,39894457,1065,39893750,43,52.39721,20.55631,49.92881,test_peak_14051
chr19,39896882,39897399,518,39897176,47,59.11618,22.58771,56.6053,test_peak_14052
chr19,39897440,39899247,1808,39897629,126,210.54651,61.54881,206.94138,test_peak_14053
chr19,39899399,39899830,432,39899606,14,8.62651,5.12566,6.52909,test_peak_14054
chr19,39899952,39901278,1327,39900644,84,105.07209,29.04538,102.2829,test_peak_14055
chr19,39902620,39902849,230,39902709,22,23.1109,11.6696,20.85201,test_peak_14056
chr19,39903111,39904797,1687,39903334,112,185.44786,56.88841,182.07602,test_peak_14057
